"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6385","Travel Insurance Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\travelInsurance.spec.js","",""
"","26105","International Money Transfer vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\intMoneyTransfer.spec.js","",""
"","21802","infinity lite","chromium","2026-03-30","passed","2026-03-30","","Bundle\infinityLite.spec.js","",""
"","20517","Health insurance Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\healthInsurance.spec.js","",""
"","18565","infinity Elite","chromium","2026-03-30","passed","2026-03-30","","Bundle\infinityElite.spec.js","",""
"","14791","Airport Pickup Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\airportPickup.spec.js","",""
"","12403","Reveal code form","chromium","2026-03-30","passed","2026-03-30","","Home page\revealCode.spec.js","",""
"","21039","student internship Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\studentInternships.spec.js","",""
"","14848","Luggage Storage Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\luggageStorage.spec.js","",""
"","19152","Student Bank Account vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\studentBankAccount.spec.js","",""
"","18017","Student Flight Ticket Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\studentFlightTicket.spec.js","",""
"","19950","Book free call","chromium","2026-03-30","passed","2026-03-30","","Home page\bookFreeCall.spec.js","",""
"","25039","infinity Plus","chromium","2026-03-30","passed","2026-03-30","","Bundle\infinityPlus.spec.js","",""
"","21122","Room Essentials Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\roomEssentials.spec.js","",""
"","27589","forex vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\forex.spec.js","",""
"","27203","Accommodation vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\accommodation.spec.js","",""
"","21263","Guarantor Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\guarantor.spec.js","",""
"","21859","International Sim Vas form","chromium","2026-03-30","passed","2026-03-30","","VAS Detail\internationalSim.spec.js","",""
