"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21274","Health insurance Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\healthInsurance.spec.js","",""
"","16791","Student Flight Ticket Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\studentFlightTicket.spec.js","",""
"","14597","Reveal code form","chromium","2026-03-29","passed","2026-03-29","","Home page\revealCode.spec.js","",""
"","28279","International Money Transfer vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\intMoneyTransfer.spec.js","",""
"","17038","Guarantor Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\guarantor.spec.js","",""
"","20613","infinity Elite","chromium","2026-03-29","passed","2026-03-29","","Bundle\infinityElite.spec.js","",""
"","27920","infinity Plus","chromium","2026-03-29","passed","2026-03-29","","Bundle\infinityPlus.spec.js","",""
"","25990","forex vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\forex.spec.js","",""
"","22802","Student Bank Account vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\studentBankAccount.spec.js","",""
"","17765","Luggage Storage Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\luggageStorage.spec.js","",""
"","26053","infinity lite","chromium","2026-03-29","passed","2026-03-29","","Bundle\infinityLite.spec.js","",""
"","22332","Book free call","chromium","2026-03-29","passed","2026-03-29","","Home page\bookFreeCall.spec.js","",""
"","13313","Travel Insurance Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\travelInsurance.spec.js","",""
"","16263","Airport Pickup Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\airportPickup.spec.js","",""
"","23446","International Sim Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\internationalSim.spec.js","",""
"","40714","Accommodation vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\accommodation.spec.js","",""
"","22638","Room Essentials Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\roomEssentials.spec.js","",""
"","21605","student internship Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\studentInternships.spec.js","",""
