"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26909","forex vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\forex.spec.js","",""
"","19338","Student Flight Ticket Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\studentFlightTicket.spec.js","",""
"","30704","Accommodation vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\accommodation.spec.js","",""
"","17828","Guarantor Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\guarantor.spec.js","",""
"","21534","Luggage Storage Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\luggageStorage.spec.js","",""
"","26512","infinity Plus","chromium","2026-04-15","passed","2026-04-15","","Bundle\infinityPlus.spec.js","",""
"","21088","Health insurance Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\healthInsurance.spec.js","",""
"","25963","infinity lite","chromium","2026-04-15","passed","2026-04-15","","Bundle\infinityLite.spec.js","",""
"","21664","infinity Elite","chromium","2026-04-15","passed","2026-04-15","","Bundle\infinityElite.spec.js","",""
"","28142","International Money Transfer vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\intMoneyTransfer.spec.js","",""
"","16034","Airport Pickup Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\airportPickup.spec.js","",""
"","21463","Book free call","chromium","2026-04-15","passed","2026-04-15","","Home page\bookFreeCall.spec.js","",""
"","20890","Student Bank Account vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\studentBankAccount.spec.js","",""
"","20861","student internship Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\studentInternships.spec.js","",""
"","24485","International Sim Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\internationalSim.spec.js","",""
"","6973","Travel Insurance Vas form","chromium","2026-04-15","passed","2026-04-15","","VAS Detail\travelInsurance.spec.js","",""
"","30415","Room Essentials Vas form","chromium","2026-04-15","broken","2026-04-15","","VAS Detail\roomEssentials.spec.js","",""
"","14195","Reveal code form","chromium","2026-04-15","passed","2026-04-15","","Home page\revealCode.spec.js","",""
