"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16337","Student Flight Ticket Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\studentFlightTicket.spec.js","",""
"","27131","infinity Plus","chromium","2026-03-29","passed","2026-03-29","","Bundle\infinityPlus.spec.js","",""
"","16888","Guarantor Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\guarantor.spec.js","",""
"","21768","student internship Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\studentInternships.spec.js","",""
"","16559","Luggage Storage Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\luggageStorage.spec.js","",""
"","25967","forex vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\forex.spec.js","",""
"","24724","infinity lite","chromium","2026-03-29","passed","2026-03-29","","Bundle\infinityLite.spec.js","",""
"","14642","Reveal code form","chromium","2026-03-29","passed","2026-03-29","","Home page\revealCode.spec.js","",""
"","24366","infinity Elite","chromium","2026-03-29","passed","2026-03-29","","Bundle\infinityElite.spec.js","",""
"","18040","Airport Pickup Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\airportPickup.spec.js","",""
"","24981","International Sim Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\internationalSim.spec.js","",""
"","22070","Room Essentials Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\roomEssentials.spec.js","",""
"","22333","Book free call","chromium","2026-03-29","passed","2026-03-29","","Home page\bookFreeCall.spec.js","",""
"","23094","Student Bank Account vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\studentBankAccount.spec.js","",""
"","54186","Accommodation vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\accommodation.spec.js","",""
"","21105","Health insurance Vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\healthInsurance.spec.js","",""
"","32883","Travel Insurance Vas form","chromium","2026-03-29","broken","2026-03-29","","VAS Detail\travelInsurance.spec.js","",""
"","28470","International Money Transfer vas form","chromium","2026-03-29","passed","2026-03-29","","VAS Detail\intMoneyTransfer.spec.js","",""
